ID,CITY,ZIP_CODE,COMMUNAL_CODE,CANTON_CODE,LATITUDE,LONGITUDE,REGION_CODE
fcdfc1c0-6ed9-4798-ac15-e7d785d3885c,Zürich,8085,261,ZH,null,null,ZH12
444048c6-70c4-4bc0-a9f7-fc869bebefab,Zürich,8086,261,ZH,null,null,ZH12
3d868bb7-ef89-4e59-b76d-43545ab9a90d,Zürich,8087,261,ZH,null,null,ZH12
c8c68b96-54b5-471e-89c9-0ecfc0b44991,Zürich,8088,261,ZH,null,null,ZH12
364f3db3-b0c0-4763-91ba-1194e3ce0926,Zürich,8090,261,ZH,null,null,ZH12
72328729-4e0d-43f1-a800-0d26e0be31cc,Zürich,8091,261,ZH,null,null,ZH12
e2eef306-a392-4f8e-a6f2-16020ea7c0dd,Zürich,8092,261,ZH,null,null,ZH12
5fe73080-174a-4299-9882-4fa41b748c65,Zürich,8093,261,ZH,null,null,ZH12
89c10215-1715-4f0a-a62f-3771cde1a5b2,Zürich,8096,261,ZH,null,null,ZH12
059c143f-9169-4f18-af5e-92d90a1ba172,Zürich,8098,261,ZH,null,null,ZH12
f471d7b6-8b1b-4188-9883-f51ef87444f8,Zürich,8099,261,ZH,null,null,ZH12
d6e1f571-be84-4082-b3f5-ab9d95d56b35,Oberengstringen,8102,245,ZH,47.410232,8.466061,ZH01
64cf3ffd-3dfa-4d5a-8d46-0584b0e8d3b7,Unterengstringen,8103,249,ZH,47.409774,8.4372016,ZH01
6d28d863-c006-4c9c-82cc-6294283633b2,Weiningen,8104,251,ZH,47.418226,8.407152,ZH01
4483fed7-302d-49c1-a64e-9d84f231d91a,Regensdorf,8105,96,ZH,47.439876,8.4714231,ZH06
ddbddec8-dad0-49f6-a4b2-1c379af08da4,Regensdorf,8106,96,ZH,47.451469,8.46381,ZH06
f91b7c77-dd00-4ea9-ad9d-e408b9801341,Buchs,8107,83,ZH,47.454547,8.431403,ZH06
6acaf22a-8bd2-4cee-8252-a2893564cc68,Dällikon,8108,84,ZH,47.439381,8.4325091,ZH06
21b30f54-db19-4ab9-b2cf-52f4331f5d9b,Würenlos,8109,4048,AG,47.40868,8.43868,AG09
11dd4530-3379-41f1-a08e-53bff82cb032,Otelfingen,8112,94,ZH,47.46441,8.390078,ZH06
8d986bae-e0db-4588-8141-812ca6f47171,Boppelsen,8113,82,ZH,47.462198,8.399753,ZH06
afd48c29-c4a6-445f-a587-eb45a9e21176,Dänikon,8114,85,ZH,47.440972,8.405147,ZH06
9083470e-ad08-4dde-aba1-6ec1c37ec84b,Hüttikon,8115,87,ZH,47.440098,8.388277,ZH06
d68859e2-863e-4ac8-ac4a-a3d22478b2ce,Fällanden,8117,193,ZH,47.369525,8.6356987,ZH02
ded03156-adf0-481f-9ba5-38616ecac901,Fällanden,8118,193,ZH,47.368644,8.627021,ZH02
93b4ac63-c7f6-4e2c-8067-9d75dd5f2a5c,Fällanden,8121,193,ZH,47.360535,8.633565,ZH02
5d0769f8-0178-4935-894d-72e6dfb55205,Maur,8122,195,ZH,47.357367,8.627625,ZH02
2bb60036-7600-4a4b-a9ae-f08c1ebea0a3,Maur,8123,195,ZH,47.350505,8.643765,ZH02
16fb4820-a407-4e8c-b0f8-a2b8d84fe625,Maur,8124,195,ZH,47.336076,8.6600799,ZH02
5f3238a2-f94d-4c4a-bb68-ce28cf932f31,Zollikon,8125,161,ZH,47.346399,8.601511,ZH04
51a21cc8-aedd-41c6-b3b7-0aa9ca9fbb75,Zumikon,8126,160,ZH,47.334153,8.6262599,ZH04
76d06102-1c72-4258-9b13-0adecf9f19b1,Maur,8127,195,ZH,47.32535,8.650612,ZH02
dac1ff06-9945-4dba-baa9-27fecd88f513,Egg,8132,192,ZH,47.294239,8.696646,ZH02
903aee94-5648-4cef-84f9-f69781b4809e,Egg,8133,192,ZH,47.287265,8.71063,ZH02
19654029-d5ef-439e-9f2c-626dea4591b4,Adliswil,8134,131,ZH,47.309359,8.521348,ZH03
4401b9db-32b6-4c06-869b-a41fb747ba1a,Adliswil,8134,131,ZH,null,null,ZH03
e0b8eb7c-83cf-4c7d-bf0a-ac071290a9f0,Horgen,8135,295,ZH,47.279744,8.5301591,ZH03
ec065f90-5099-4046-b8e4-8bc2bc5e174e,Langnau am Albis,8135,136,ZH,47.279744,8.5301591,ZH03
8415025b-9105-4205-8a8e-796d559362fe,Thalwil,8136,141,ZH,47.284559,8.550127,ZH03
89f1022e-e666-42a4-82c4-cac217dbd990,Uitikon,8142,248,ZH,47.366404,8.458445,ZH01
49be9d13-2c87-4f52-b9b8-649ae8b5f12d,Stallikon,8143,13,ZH,47.320306,8.490293,ZH05
b30dbd13-9384-4db1-ab59-ba1994cbe4a9,Opfikon,8152,66,ZH,47.403369,8.5600363,ZH07
ed3ec778-25d0-4809-9f32-baaabfddbe5c,Rümlang,8153,97,ZH,47.447115,8.5294798,ZH06
7db5128f-f848-41a7-9989-461c9de619ad,Oberglatt,8154,92,ZH,47.477614,8.53229,ZH06
705983db-6d04-4c06-af12-56930d2f3b46,Niederhasli,8155,90,ZH,47.468813,8.4904032,ZH06
8b4886e3-fa52-439e-bcbc-d9c0454aac6e,Niederhasli,8156,90,ZH,47.465512,8.500062,ZH06
c6746251-0a8b-4a07-8a9b-23c1e8968643,Dielsdorf,8157,86,ZH,47.476464,8.4545429,ZH06
28750efc-8873-446d-8485-6939175231bd,Regensberg,8158,95,ZH,47.482424,8.430073,ZH06
42dba1a5-f5f2-4f13-bf49-f946ad56f9e4,Steinmaur,8162,101,ZH,47.497707,8.4434161,ZH06
4a397e3e-be4d-49f0-9164-281a87d6752f,Bachs,8164,81,ZH,47.528083,8.42938,ZH06
b27d478d-5357-44d2-a96d-17c5e79a0332,Oberweningen,8165,93,ZH,47.503689,8.4191956,ZH06
2c3b0386-1e82-4aa4-959e-5f38a72d5bb7,Schleinikon,8165,98,ZH,47.503689,8.4191956,ZH06
0a24fff9-b506-4b6b-a14f-ef90e4c5b1be,Schöfflisdorf,8165,99,ZH,47.503689,8.4191956,ZH06
7833ba20-b835-416a-9e7f-76e1906f2e3a,Niederweningen,8166,91,ZH,47.502912,8.3751205,ZH06
3a05a368-856f-46cb-a099-e330f64e7e2f,Niederglatt,8172,89,ZH,47.492037,8.498897,ZH06
e7c63c77-c6f0-4ced-a3eb-a6b18c5a2657,Neerach,8173,88,ZH,47.509873,8.4755003,ZH06
2cda66b9-3521-4c30-af8e-d7094b408fc7,Stadel,8174,100,ZH,47.537975,8.4702343,ZH06
84a7a357-896a-4158-958f-e8b6b61a403e,Stadel,8175,100,ZH,47.528796,8.4643552,ZH06
70d1f76f-2df8-4d14-8956-290db2e60846,Bülach,8180,53,ZH,47.528042,8.5408212,ZH07
1ce6ebfe-da73-4216-bcf3-3bdba4bf7e86,Höri,8181,60,ZH,47.507496,8.5025388,ZH07
813d564b-bf79-4624-b10c-b5b78c41a59b,Hochfelden,8182,59,ZH,47.528421,8.5090574,ZH07
73a91efd-8e68-4b66-b3ef-1a9ceb7d4a44,Bachenbülach,8184,51,ZH,47.501813,8.5456505,ZH07
6c82bd24-7ec6-4795-aa8d-ecc787ee4463,Winkel,8185,72,ZH,47.486029,8.558499,ZH07
ccfcb6d2-368c-4f3c-9e2f-def09f061fe7,Weiach,8187,102,ZH,47.555677,8.439356,ZH06
13cfb911-6a48-49aa-860b-785706f1710c,Glattfelden,8192,58,ZH,47.560639,8.4964481,ZH07
ec8fd9ed-4ea4-4da0-a90b-a17d4cf63bfc,Eglisau,8193,55,ZH,47.573334,8.5261886,ZH07
2fd8b05b-3082-4123-ade7-cf1cc0f9676c,Hüntwangen,8194,61,ZH,47.593596,8.496619,ZH07
6bc775b1-1cf5-41fc-9b60-7d3e631b427d,Wasterkingen,8195,70,ZH,47.589588,8.472177,ZH07
601e182a-e61a-4d10-a6d6-aa452d8ec068,Wil,8196,71,ZH,47.606998,8.492187,ZH07
8a01c264-18b3-4078-9f28-9b4d86e10029,Rafz,8197,67,ZH,47.613131,8.5436416,ZH07
9af3efd5-5117-471f-8b66-7fc408121ad0,Schaffhausen,8200,2939,SH,47.715697,8.641222,SH01
fe646d28-7fc4-43fc-8382-b67f25fa2f47,Schaffhausen,8201,2939,SH,null,null,SH01
2c8046c0-ec22-498c-bdbd-7ee685e23bde,Schaffhausen,8203,2939,SH,47.715697,8.641222,SH01
e2b12a1d-7b72-4665-9f0b-eee2a799ecbb,Schaffhausen,8207,2939,SH,47.715697,8.641222,SH01
7104908b-d1ef-413b-a85b-8a25a3eb25f6,Schaffhausen,8208,2939,SH,47.695304,8.631561,SH01
bfaa4462-3843-4c81-a973-45abee1f40de,Laufen-Uhwiesen,8212,34,ZH,47.665162,8.5999411,ZH08
61294bfe-4b9f-4722-bb69-8bd61160ae38,Neuhausen am Rheinfall,8212,2937,SH,47.665162,8.5999411,SH01
8c94a36d-07d7-4d1e-ae91-4437758fee2d,Neuhausen am Rheinfall,8212,2937,SH,null,null,SH01
40ea29ab-553b-46f6-ba47-6fe3f26c4a3c,Neunkirch,8213,2904,SH,47.682037,8.5120047,SH01
a975401a-0e23-4f77-a77a-bef68f9a6882,Gächlingen,8214,2901,SH,47.717203,8.499357,SH01
f5384bec-f732-47b3-9d4e-4de8f308168d,Hallau,8215,2971,SH,47.700477,8.4432781,SH01
f469a462-c7e5-4bec-87c6-fb527c5acc1c,Oberhallau,8216,2972,SH,47.710596,8.474207,SH01
5e15e576-73de-448a-9337-c203f21774fa,Wilchingen,8217,2974,SH,47.663215,8.4780226,SH01
bc5b8bd8-4575-4c27-b950-ffedd360ddd5,Wilchingen,8218,2974,SH,47.670086,8.4820153,SH01
90baf361-9478-4c10-befe-5a96953b86a0,Trasadingen,8219,2973,SH,47.669676,8.424761,SH01
7e292c7c-d5fd-44d7-83f1-67e441df5ec3,Beringen,8222,2932,SH,47.704425,8.577019,SH01
275b8047-fafd-4638-9078-99629dd26182,Beringen,8223,2932,SH,47.67909,8.552628,SH01
d77847da-17ff-4ab3-b3d8-c3660dca2d21,Löhningen,8224,2903,SH,47.703342,8.5467307,SH01
2b34bb70-a25e-46fc-b22d-5e4abdf8cbb7,Siblingen,8225,2953,SH,47.721727,8.52301,SH01
fc65b441-ea99-454b-97bd-5eff699b3f33,Schleitheim,8226,2952,SH,47.74867,8.4946617,SH01
e758596b-89de-4021-b10e-61402ec10af5,Beggingen,8228,2951,SH,47.765635,8.544145,SH01
923ca96b-b202-4d00-ad38-afd8eae5e188,Schaffhausen,8231,2939,SH,47.736128,8.564885,SH01
7582871c-b89c-431c-8bbe-20e65eada04a,Merishausen,8232,2936,SH,47.759984,8.600857,SH01
7d5535fe-31f5-4a94-a448-d7e24156dead,Bargen,8233,2931,SH,47.790855,8.576867,SH01
7ffa854d-1d6d-4ee3-92ad-8080f7a9ce27,Stetten,8234,2919,SH,47.736573,8.657319,SH01
e84b219b-10cc-4dbb-bee4-2e5bf827544c,Lohn,8235,2917,SH,47.751666,8.656876,SH01
d0d83570-d081-41fd-b4b5-999495ab038c,Büttenhardt,8236,2914,SH,47.752763,8.642789,SH01
fcc1232c-a5e4-4f58-8a5c-65525aff52b3,Thayngen,8236,2920,SH,47.752763,8.642789,SH01
1c424af9-2959-4649-85c3-bdb50f95dd96,Büsingen,8238,3000,SH,47.699728,8.693445,SH01
150edaca-6260-4d9b-a44e-f97965316a9a,Dörflingen,8239,2915,SH,47.709017,8.714232,SH01
804065b2-3e70-4fc9-9ce3-1a0badf79bd7,Thayngen,8240,2920,SH,47.745264,8.7078053,SH01
4e4550aa-4560-46f0-8b57-22662f8f8d5b,Thayngen,8241,2920,SH,47.760055,8.720901,SH01
6a4677bc-d72d-4979-a4a6-fdaecf468f8e,Thayngen,8242,2920,SH,47.76454,8.668119,SH01
02f543d2-50f4-4520-a589-56fd3e5c1b86,Thayngen,8243,2920,SH,47.787276,8.6395,SH01
028758e2-2cbb-4162-8e8d-ce17466f4831,Feuerthalen,8245,27,ZH,47.685779,8.6518861,ZH08
138540e8-0ad5-40f6-b6e7-cd710c439a1f,Feuerthalen,8246,27,ZH,47.68394,8.663105,ZH08
9faa3d3e-98c5-491b-89d4-4551d5829f45,Flurlingen,8247,29,ZH,47.682373,8.6368734,ZH08
b8647253-9b56-46a1-91c6-de498c88dd3e,Laufen-Uhwiesen,8248,34,ZH,47.666043,8.6333376,ZH08
390c7b96-ac51-4fa5-9972-435d50e8391e,Schlatt,8252,4546,TG,47.663957,8.665727,TG03
c8b0fff2-f83c-4316-b6fb-51beb977f6a6,Diessenhofen,8253,4545,TG,47.681047,8.7449778,TG03
9fcc17b9-9f8c-4454-ab72-bc75c8c986a6,Basadingen-Schlattingen,8254,4536,TG,47.665489,8.7526025,TG03
1803235a-3fdf-44b8-8298-6e1a5371d388,Basadingen-Schlattingen,8255,4536,TG,47.667817,8.7481165,TG03
675658b7-9cfe-42c0-88ea-faba444c89f3,Wagenhausen,8259,4871,TG,47.644722,8.8159762,TG07
260bf11e-8058-4169-8ee5-4379e69ee1e5,Stein am Rhein,8260,2964,SH,47.666598,8.8580055,SH01
671770ef-c961-4678-9f2e-48279aae481f,Stein am Rhein,8260,2964,SH,null,null,SH01
a4267610-9ef1-4dfd-8c75-2e926e51be35,Hemishofen,8261,2962,SH,47.685952,8.839314,SH01
b810fccf-8422-4742-9f9a-faadc8bb7ac6,Ramsen,8262,2963,SH,47.704831,8.8148932,SH01
371551ae-883e-4488-8803-83e4d05c32fa,Buch,8263,2961,SH,47.714271,8.778632,SH01
fa67dcfb-8520-4255-8800-b228b09c8009,Eschenz,8264,4806,TG,47.635834,8.8720182,TG07
02f84e3e-6632-471e-9d7b-48222e4f0d2d,Mammern,8265,4826,TG,47.641861,8.918147,TG07
e90fa268-fe51-477a-bb8f-363b4097ad27,Steckborn,8266,4864,TG,47.658244,8.9908036,TG07
fd92a8b3-6e92-4ce7-a312-f5237647d0e5,Berlingen,8267,4801,TG,47.664401,9.023712,TG07
1259f32e-7431-48fc-8b12-7f8d3149b426,Salenstein,8268,4851,TG,47.659369,9.054448,TG07
cd6f4c37-13ce-449d-a15a-4223deca3da3,Salenstein,8269,4851,TG,47.65876,9.06779,TG07
0363f6bc-65d0-4067-a624-41e1ea9b6bd8,Ermatingen,8272,4646,TG,47.656083,9.0920707,TG05
008988b1-23c3-47e4-a74b-4dfe1ed02653,Ermatingen,8273,4646,TG,47.661895,9.10796,TG05
243d0609-ad18-42bd-917a-c590274274e0,Gottlieben,8274,4651,TG,47.647865,9.1324314,TG05
a5d97873-1805-43fa-9809-bde784668a5a,Tägerwilen,8274,4696,TG,47.647865,9.1324314,TG05
1f880f23-8f5d-4016-9946-6e2d54d11059,Kreuzlingen,8280,4671,TG,47.639746,9.1729974,TG05
49ce63be-df7c-427e-8c62-f024d0b78c3c,Kreuzlingen,8280,4671,TG,null,null,TG05
915369fb-9094-4192-983c-04358f598494,Kreuzlingen,8285,4671,TG,null,null,TG05
00173e36-a35b-49b7-9f05-602ebc9c1851,Kloten,8302,62,ZH,47.458007,8.5853783,ZH07
d50b8c3d-edbe-4afc-aa41-b0f41277a342,Bassersdorf,8303,52,ZH,47.440379,8.6305486,ZH07
1a321688-aade-4ca9-b695-e0a62bf69ad5,Wallisellen,8304,69,ZH,47.417371,8.5949838,ZH07
4a55f2bc-192c-4b7e-bd19-55e358a1173b,Dietlikon,8305,54,ZH,47.423938,8.6154104,ZH07
2c535ddc-3f2c-4e30-9f32-65e2a00da308,Wangen-Brüttisellen,8306,200,ZH,47.440414,8.6357375,ZH02
4fa79ba7-cccf-4ef0-b173-3b70cdc5502d,Illnau-Effretikon,8307,296,ZH,47.434971,8.682287,ZH10
6ab71c6f-7dad-4ee6-b854-b3dbaa62dbe0,Illnau-Effretikon,8308,296,ZH,47.385014,8.7286805,ZH10
953b02c2-7626-4eb7-baf9-3c00ec3c91e1,Nürensdorf,8309,64,ZH,47.457491,8.64932,ZH07
9d165979-64dd-4840-bc46-072a3190d18a,Lindau,8310,176,ZH,47.448444,8.6982456,ZH10
70c280d0-4ff5-428a-bc26-cb6cbcef0e27,Brütten,8311,213,ZH,47.474814,8.6725278,ZH09
b0a64de2-5261-4f86-94e8-04d34ed88082,Lindau,8312,176,ZH,47.457504,8.685641,ZH10
6ae1764e-af83-4e2d-9266-6d2cdb9497ad,Illnau-Effretikon,8314,296,ZH,47.452707,8.748518,ZH10
00e7d358-76ed-40ed-9523-828f4b93fb4d,Lindau,8315,176,ZH,47.444124,8.6824361,ZH10
e332108a-da98-4dfd-8187-c66438bcc03d,Lindau,8317,176,ZH,47.430522,8.672252,ZH10
c407cf03-577c-4a3f-a8a1-53b3ecad9cc9,Fehraltorf,8320,172,ZH,47.387291,8.7500904,ZH10
e8b100f4-6332-48bf-903e-bb0ad69f1d69,Russikon,8322,178,ZH,47.409672,8.79097,ZH10
d5de9b31-bfd5-4320-ae0c-109d9434381f,Pfäffikon,8330,177,ZH,47.36732,8.795583,ZH10
e9f8bb3d-d93f-4647-a205-fc613865b6db,Pfäffikon,8331,177,ZH,47.34325,8.807345,ZH10
1337350a-2ff3-4a2d-a809-a1132815fb48,Russikon,8332,178,ZH,47.401149,8.7878982,ZH10
08e9cc48-08bb-45b5-8287-3ab406df64fb,Hittnau,8335,173,ZH,47.366286,8.8293683,ZH10
870f4faf-a03e-4eb0-86fe-4731dc0fe09e,Hinwil,8340,117,ZH,47.301481,8.8529156,ZH11
fa645338-975e-4715-af91-32c982d23dbb,Hinwil,8342,117,ZH,47.300698,8.8668928,ZH11
210deff1-72a6-409d-af10-6d3661cbfb93,Bäretswil,8344,111,ZH,47.337694,8.8723182,ZH11
3d020c9b-fbfa-4b9e-bfc6-674d4fcc85c1,Bäretswil,8345,111,ZH,47.338177,8.847151,ZH11
dffc0a6c-66c3-4938-83ec-7beeb649636e,Elsau,8352,219,ZH,47.502597,8.8080913,ZH09
53999301-fa23-4902-aa6e-db6d7f6d73b9,Winterthur,8352,230,ZH,47.502597,8.8080913,ZH09
7c05243d-b1fb-4845-981c-d1bf92445c88,Elgg,8353,294,ZH,47.49138,8.8647406,ZH09
aadce2ba-298a-41b5-a5d6-ec0df13fd03a,Elgg,8354,294,ZH,47.473501,8.855566,ZH09
33aeaa98-ed9f-49c0-abf4-88952eef5720,Aadorf,8355,4551,TG,47.493157,8.9103674,TG04
bf89d84e-a9be-49ed-9ac4-d1caf56ec696,Aadorf,8356,4551,TG,47.48056,8.905244,TG04
ab95615c-c74b-402a-8fde-826ad5c5e6e6,Aadorf,8357,4551,TG,47.47188,8.92446,TG04
e9dbf170-05b0-4dfe-94da-a87ae5371bab,Eschlikon,8360,4724,TG,47.458107,8.962208,TG06
66cbb4bf-a07b-4572-a3fe-e61ddd0e0b33,Bichelsee-Balterswil,8362,4721,TG,47.449483,8.929924,TG06
859dd712-3e93-43dd-bfa0-9841bf3b1d8b,Bichelsee-Balterswil,8363,4721,TG,47.448314,8.9006086,TG06
0ac94721-486d-437e-b7ea-2fd0d317f54a,Sirnach,8370,4761,TG,47.454529,9.0023142,TG06
76456548-947a-43c6-b656-0a763d1aa9b4,Sirnach,8371,4761,TG,null,null,TG06
dd5c11eb-6da3-47c8-bc4a-62968d5f20a8,Sirnach,8372,4761,TG,47.45178,8.980261,TG06
8a6098ac-07d6-4dab-910c-db45c149e39b,Fischingen,8374,4726,TG,47.430317,8.961124,TG06
be382cdc-e8cf-4c12-85b6-2c312a554def,Fischingen,8376,4726,TG,47.415786,8.957293,TG06
d677c974-1b84-4b47-9e2c-5b1c70018f7f,Winterthur,8400,230,ZH,47.496753,8.7343083,ZH09
dc8edab8-f134-4fa6-8218-001f89780ca3,Winterthur,8401,230,ZH,null,null,ZH09
4e40c63d-13e9-4fb3-9083-0b1e19f4a03a,Winterthur,8403,230,ZH,null,null,ZH09
e7986caf-c732-45c2-b112-c1c068f13e8a,Winterthur,8404,230,ZH,47.496753,8.7343083,ZH09
010941eb-b997-4a9c-8201-493c823a9db6,Winterthur,8405,230,ZH,47.496753,8.7343083,ZH09
8e36ec5c-4c6c-438e-8b3a-e86ba7090dfc,Winterthur,8406,230,ZH,47.496753,8.7343083,ZH09
0bac05ff-889c-426e-b6f7-4e6eec63fc41,Winterthur,8408,230,ZH,47.496753,8.7343083,ZH09
0089c36d-d681-41f7-b59b-a05c47b5aa4b,Winterthur,8409,230,ZH,47.496753,8.7343083,ZH09
e0b98d65-99ba-44cd-b4bb-bf29c48eff5b,Neftenbach,8412,223,ZH,47.541797,8.681234,ZH09
c302fc67-a4bc-49e3-87b5-bfd9b663da92,Neftenbach,8413,223,ZH,47.537544,8.6666861,ZH09
aa55102e-bdc7-46d6-9e53-7135b192e00a,Buch am Irchel,8414,24,ZH,47.534724,8.976368,ZH08
6c9b2fd7-1539-4b93-8cd3-f5db1e5e53a9,Berg am Irchel,8415,23,ZH,47.56165,8.592867,ZH08
7ebbd3b4-1883-42d5-8d3d-cad921aeed24,Flaach,8416,28,ZH,47.584699,8.6053005,ZH08
8703d640-8b0d-45e2-afc5-f239ef29994b,Schlatt,8418,226,ZH,47.485415,8.76274,ZH09
38a47988-31f6-47e9-9cee-069f4d7f2f98,Dättlikon,8421,215,ZH,47.525957,8.622394,ZH09
46200504-afcc-47fc-80b6-77a87e1107cb,Pfungen,8422,224,ZH,47.51119,8.6425692,ZH09
837938a6-c8dc-410f-bad6-56b4bed638c1,Embrach,8424,56,ZH,47.508509,8.5976277,ZH07
c8c7afeb-c0f6-45a8-9e73-7b14d8918da9,Oberembrach,8425,65,ZH,47.488251,8.633648,ZH07
de146743-4f60-461c-aa4e-7d41bb4f967a,Lufingen,8426,63,ZH,47.483364,8.5935195,ZH07
9b287392-2a24-4893-9a36-500a34225b76,Freienstein-Teufen,8427,57,ZH,47.53366,8.572941,ZH07
70676680-baec-46a2-a70f-122804c7de3d,Rorbas,8427,68,ZH,47.53366,8.572941,ZH07
695c59a9-4442-4d7c-a724-bb7c548b1e13,Freienstein-Teufen,8428,57,ZH,47.549358,8.56605,ZH07
b8efb4fa-715e-41b9-96c8-dd73c425fe0c,Hettlingen,8442,221,ZH,47.549521,8.7063801,ZH09
26f20e73-1ab3-44f4-a1db-512d5c50d276,Henggart,8444,31,ZH,47.562457,8.6838283,ZH08
9e4c0b63-cfdb-41ce-8cf3-1192d11c9ad9,Dachsen,8447,25,ZH,47.660406,8.6248263,ZH08
e2983215-0ea9-4331-89f1-e46d23e3b94a,Andelfingen,8450,30,ZH,47.59284,8.6755958,ZH08
de56ea8d-fa68-4d5a-b279-e3a6456840b3,Kleinandelfingen,8451,33,ZH,47.601506,8.670316,ZH08
fd3b1e02-3e05-4ef8-8c14-5653c26f00d7,Adlikon,8452,21,ZH,47.582147,8.702667,ZH08
48d0f7f6-c38c-415b-9d81-40a9c765698a,Kleinandelfingen,8453,33,ZH,47.60052,8.6506423,ZH08
a8748898-34f9-405c-aff3-d8a7d7975c4c,Buchberg,8454,2933,SH,47.575954,8.555935,SH01
de33b46c-c1f5-42c4-bc1c-0d9cbc219a5e,Rüdlingen,8455,2938,SH,47.583068,8.568343,SH01
629a028e-6a30-4ac4-8fe9-985ecd0c5216,Humlikon,8457,32,ZH,47.572748,8.674397,ZH08
66fccde8-47a6-4bd7-8acd-60c747124b01,Dorf,8458,26,ZH,47.569517,8.64826,ZH08
0089bdfc-9aba-4250-b5cb-366009edd012,Volken,8459,43,ZH,47.574892,8.627203,ZH08
49840ba2-ebbb-4a75-a57c-31f54405764f,Marthalen,8460,35,ZH,47.618209,8.6383103,ZH08
14412644-8421-4650-89f3-2417d4c95922,Kleinandelfingen,8461,33,ZH,47.62343,8.676005,ZH08
b8570c23-e1a1-40d1-bb93-702a7f96d357,Rheinau,8462,38,ZH,47.629255,8.6145406,ZH08
f5377292-ad39-41c1-aa07-435a65fa8013,Benken,8463,22,ZH,47.654103,8.641886,ZH08
a398e2ae-3aef-49a0-bd2a-0e6e81949539,Marthalen,8464,35,ZH,47.6048,8.600496,ZH08
2f20fadf-4bde-4dca-a107-df04835e9d9d,Trüllikon,8465,40,ZH,47.640425,8.67333,ZH08
6119fd8d-35a5-4a48-b28a-75ed7c809824,Trüllikon,8466,40,ZH,47.641185,8.685164,ZH08
6bbdd537-5447-400f-9529-5a3d02366472,Truttikon,8467,41,ZH,47.627455,8.728055,ZH08
f64a2f3b-7fb8-408e-ba76-341678560ede,Waltalingen,8468,44,ZH,47.6239,8.764958,ZH08
2c9076e9-3d6b-4e66-92c1-a104bf3f5527,Dägerlen,8471,214,ZH,47.562198,8.72403,ZH09
a2a6d6c2-8269-4dc2-bdf0-347b098e4c5c,Seuzach,8472,227,ZH,47.534245,8.7262336,ZH09
b949a8b0-e524-494c-9872-da52a301aea4,Dinhard,8474,216,ZH,47.55624,8.763356,ZH09
5a34be6e-f3e9-4de7-b490-66159e671446,Ossingen,8475,37,ZH,47.612825,8.7212892,ZH08
18f3c3a6-4e17-4ecd-87b8-0fe848a7c750,Unterstammheim,8476,42,ZH,47.646451,8.789725,ZH08
dbaee939-d08a-474a-ab3b-2445d32599cf,Oberstammheim,8477,36,ZH,47.627398,8.8040016,ZH08
2115eb59-d75f-4692-947d-9aed466cc3cd,Thalheim a.d.Thur,8478,39,ZH,47.578346,8.744332,ZH08
6e038fda-13e9-4dd7-b327-955cbdaff082,Altikon,8479,211,ZH,47.574943,8.778956,ZH09
a958aa2c-e6e5-4232-9218-e87deb4aa0ca,Winterthur,8482,230,ZH,47.468268,8.757333,ZH09
d5f01327-2a06-482e-b6b5-583ae999e06b,Zell,8483,231,ZH,47.447664,8.7849046,ZH09
0b54710f-f445-4770-ad9c-6d112655719d,Weisslingen,8484,180,ZH,47.4304,8.7734331,ZH10
88ef5029-585a-4af3-865a-dc13c7bb0a64,Zell,8486,231,ZH,47.449446,8.793556,ZH09
cf2ac2ac-0ef5-4c91-a487-d69402313e5b,Zell,8487,231,ZH,47.45419,8.7890996,ZH09
cc8fd12b-f8a4-44cb-a208-34ca26562e50,Turbenthal,8488,228,ZH,47.432326,8.8798345,ZH09
db66f149-c09e-434b-8fd7-3ef3ccdcae39,Wildberg,8489,182,ZH,47.419259,8.819831,ZH10
d059b654-8425-447e-b1f0-74f5bd73fc6d,Wila,8492,181,ZH,47.409027,8.8609223,ZH10
7383ad1b-7ae4-4ffc-9680-31e21f781355,Bauma,8493,297,ZH,47.377155,8.8475161,ZH10
24434cf1-3781-4a78-b929-781bad880c77,Bauma,8494,297,ZH,47.373262,8.883981,ZH10
fd7e8ea2-223d-42cf-8f21-395095b05895,Turbenthal,8495,228,ZH,47.414932,8.903596,ZH09
aeb0ff76-54c4-44ec-ad6b-e3ef498852b4,Fischenthal,8496,114,ZH,47.350769,8.93504,ZH11
ac99ba43-3946-4f40-97b8-12dc1d28e168,Fischenthal,8497,114,ZH,47.331465,8.94141,ZH11
84b6603e-0428-468c-a162-460b5826c283,Fischenthal,8498,114,ZH,47.30585,8.92192,ZH11
69bb2f1a-f9c0-4895-9c7f-3295b3f7e04c,Bauma,8499,297,ZH,47.387724,8.914556,ZH10
268773d8-1ec6-4a26-9ff0-831f091cbaea,Frauenfeld,8500,4566,TG,47.558035,8.8965557,TG04
dd84c648-faca-46f6-99cb-92685a27f13e,Frauenfeld,8501,4566,TG,null,null,TG04
1f4569da-e72e-4669-8f3f-43939800b241,Frauenfeld,8502,4566,TG,null,null,TG04
fc5951ae-6219-483c-96d4-fe6e7456eba8,Frauenfeld,8503,4566,TG,null,null,TG04
21886acc-abb0-4004-b741-54cb65996aa7,Pfyn,8505,4841,TG,47.602218,8.9528974,TG07
8bdf760a-b9d8-4f0a-8b36-29753c9520f6,Herdern,8506,4811,TG,47.622605,8.93895,TG07
